followers_count,following_count,tweet_count,listed_count,date
1287763,49,59167,117738,2022-11-19-21
5746833,49,59168,117191,2022-11-19-22
82981140,49,59167,117920,2022-11-20-13
83013764,49,59167,117651,2022-11-20-14
83124701,49,59167,117823,2022-11-20-15
36129970,49,59168,117750,2022-11-20-16
86059036,49,59167,117912,2022-11-20-17
41877860,49,59168,117814,2022-11-20-18
86428862,49,59167,117950,2022-11-20-19
86374621,49,59167,117856,2022-11-20-20
86429959,49,59167,117939,2022-11-20-21
86548947,49,59167,117895,2022-11-20-22
86596060,49,59167,117985,2022-11-20-23
86574889,49,59167,117956,2022-11-21-00
86697922,49,59167,117915,2022-11-21-01
86739350,49,59167,117959,2022-11-21-02
87155375,49,59167,117941,2022-11-21-03
87175824,49,59167,117978,2022-11-21-04
87283952,49,59167,117937,2022-11-21-05
