followers_count,following_count,tweet_count,listed_count,date
1287763,49,59167,117738,2022-11-19-21
5746833,49,59168,117191,2022-11-19-22
82981140,49,59167,117920,2022-11-20-13
83013764,49,59167,117651,2022-11-20-14
83124701,49,59167,117823,2022-11-20-15
36129970,49,59168,117750,2022-11-20-16
86059036,49,59167,117912,2022-11-20-17
41877860,49,59168,117814,2022-11-20-18
86428862,49,59167,117950,2022-11-20-19
86374621,49,59167,117856,2022-11-20-20
86429959,49,59167,117939,2022-11-20-21
86548947,49,59167,117895,2022-11-20-22
86596060,49,59167,117985,2022-11-20-23
86574889,49,59167,117956,2022-11-21-00
86697922,49,59167,117915,2022-11-21-01
86739350,49,59167,117959,2022-11-21-02
87155375,49,59167,117941,2022-11-21-03
87175824,49,59167,117978,2022-11-21-04
87283952,49,59167,117937,2022-11-21-05
87305172,49,59167,118023,2022-11-21-06
87322089,49,59167,117966,2022-11-21-07
87337708,49,59168,117997,2022-11-21-08
87351777,49,59168,117968,2022-11-21-09
87367211,49,59167,118026,2022-11-21-10
87382488,49,59167,117996,2022-11-21-11
87399723,49,59167,118038,2022-11-21-12
87419758,49,59168,118016,2022-11-21-13
87435854,49,59167,118055,2022-11-21-14
87454647,49,59167,118023,2022-11-21-15
87473443,49,59167,118059,2022-11-21-16
87489520,49,59167,118042,2022-11-21-17
87505171,49,59167,118091,2022-11-21-18
87519358,49,59167,118075,2022-11-21-19
87531029,49,59167,118101,2022-11-21-20
87541636,49,59168,118041,2022-11-21-21
87552199,49,59167,118103,2022-11-21-22
87561991,49,59167,118090,2022-11-21-23
87572731,49,59167,118082,2022-11-22-00
87586470,49,59167,118112,2022-11-22-01
87595110,49,59167,118103,2022-11-22-02
87600368,49,59167,118121,2022-11-22-03
87605999,49,59167,118150,2022-11-22-04
87613281,49,59167,118112,2022-11-22-05
87618086,49,59167,118126,2022-11-22-06
87622665,49,59167,118114,2022-11-22-07
87626439,49,59167,118121,2022-11-22-08
87628892,49,59168,118085,2022-11-22-09
87633387,49,59167,118106,2022-11-22-10
87636801,49,59167,118119,2022-11-22-11
87640121,49,59167,118110,2022-11-22-12
87644961,49,59167,118128,2022-11-22-13
87647565,49,59168,118087,2022-11-22-14
87653029,49,59167,118120,2022-11-22-15
87657901,49,59167,118124,2022-11-22-16
87662146,49,59167,118135,2022-11-22-17
87666420,49,59167,2,2022-11-22-18
87670035,49,59167,13,2022-11-22-19
87673886,49,59167,118133,2022-11-22-20
87676738,49,59167,118137,2022-11-22-21
87680172,49,59167,118138,2022-11-22-22
87682220,49,59167,118144,2022-11-22-23
87684704,49,59168,118102,2022-11-23-00
87689830,49,59167,118141,2022-11-23-01
87693207,49,59167,118147,2022-11-23-02
87695346,49,59167,118147,2022-11-23-03
87697601,49,59167,118145,2022-11-23-04
87698854,49,59168,118113,2022-11-23-05
87701897,49,59167,112626,2022-11-23-06
87702705,49,59167,112625,2022-11-23-07
87704237,49,59167,112629,2022-11-23-08
87704987,49,59167,112628,2022-11-23-09
87706271,49,59167,112634,2022-11-23-10
87706713,49,59167,112634,2022-11-23-11
87706359,49,59168,112596,2022-11-23-12
87708858,49,59167,112628,2022-11-23-13
87709245,49,59167,112628,2022-11-23-14
87710881,49,59167,112628,2022-11-23-15
87712000,49,59167,112635,2022-11-23-16
87713765,49,59167,112629,2022-11-23-17
87714651,49,59167,112637,2022-11-23-18
87716248,49,59167,112631,2022-11-23-19
87716325,49,59167,112638,2022-11-23-20
87716144,49,59168,112595,2022-11-23-21
87718877,49,59167,112639,2022-11-23-22
87718340,49,59168,112602,2022-11-23-23
87720988,49,59167,112644,2022-11-24-00
87721367,49,59167,112642,2022-11-24-01
87722889,49,59167,112645,2022-11-24-02
87721736,49,59168,112598,2022-11-24-03
87722081,49,59168,112599,2022-11-24-04
87724646,49,59167,112636,2022-11-24-05
87723550,49,59168,112537,2022-11-24-06
87725529,49,59167,112577,2022-11-24-07
87726582,49,59167,112580,2022-11-24-08
87725417,49,59168,112541,2022-11-24-09
87727692,49,59167,112578,2022-11-24-10
87728023,49,59167,112579,2022-11-24-11
87726734,49,59168,112539,2022-11-24-12
87729669,49,59167,112581,2022-11-24-13
87728711,49,59168,112544,2022-11-24-14
87729585,49,59168,112543,2022-11-24-15
87732536,49,59167,112583,2022-11-24-16
87734041,49,59167,112589,2022-11-24-17
87735550,49,59167,112583,2022-11-24-18
87734927,49,59168,112545,2022-11-24-19
87738337,49,59167,112588,2022-11-24-20
